x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.2,0,5,28.7,0,2004-07-17 00:00:00,,,,23,7025250.2004.7.17,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.5,5.2,4.5,27.5,5.2,2004-07-18 00:00:00,,,,22.5,7025250.2004.7.18,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,19.4,2.2,4.8,26.2,2.2,2004-07-19 00:00:00,,,,22.8,7025250.2004.7.19,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,19.1,0,5.1,27.1,0,2004-07-20 00:00:00,,,,23.1,7025250.2004.7.20,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,19,0,5.7,28.4,0,2004-07-21 00:00:00,,,,23.7,7025250.2004.7.21,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,20.9,0,8.1,31.2,0,2004-07-22 00:00:00,,,,26.1,7025250.2004.7.22,,0,2004,,0,T,7025250,,QC,,,,T,7,,,
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.1,0,3.5,26.9,0,2004-07-23 00:00:00,,,,21.5,7025250.2004.7.23,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.1,0,0,23.4,0,2004-07-24 00:00:00,,,,17.3,7025250.2004.7.24,,0,2004,,0.7,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,14.8,0,1.7,24.5,0,2004-07-25 00:00:00,,,,19.7,7025250.2004.7.25,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.9,0,0.1,25.3,0,2004-07-26 00:00:00,,,,18.1,7025250.2004.7.26,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.7,1,2.1,23.4,1,2004-07-27 00:00:00,,,,20.1,7025250.2004.7.27,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.4,1.8,0.8,21.1,1.8,2004-07-28 00:00:00,,,,18.8,7025250.2004.7.28,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.1,0,4.2,27.2,0,2004-07-29 00:00:00,,,,22.2,7025250.2004.7.29,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,18.8,41,6.4,29.9,41,2004-07-30 00:00:00,,,,24.4,7025250.2004.7.30,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,21.5,38.8,5,24.5,38.8,2004-07-31 00:00:00,,,,23,7025250.2004.7.31,,0,2004,,0,,7025250,,QC,,,,,7,,,
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,18.8,0,5,27.1,0,2004-08-01 00:00:00,,,,23,7025250.2004.8.1,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.7,0,5,28.2,0,2004-08-02 00:00:00,,,,23,7025250.2004.8.2,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,15.9,6.2,1.4,22.9,6.2,2004-08-03 00:00:00,,,,19.4,7025250.2004.8.3,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.1,0,1,24.8,0,2004-08-04 00:00:00,,,,19,7025250.2004.8.4,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.5,0,0,19.8,0,2004-08-05 00:00:00,,,,15.7,7025250.2004.8.5,,0,2004,,2.3,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.2,1,0,18.8,1,2004-08-06 00:00:00,,,,15.5,7025250.2004.8.6,,0,2004,,2.5,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12,2,0,19.8,2,2004-08-07 00:00:00,,,,15.9,7025250.2004.8.7,,0,2004,,2.1,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.7,1.2,0,22.2,1.2,2004-08-08 00:00:00,,,,17,7025250.2004.8.8,,0,2004,,1,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,14.7,0,2.7,26.7,0,2004-08-09 00:00:00,,,,20.7,7025250.2004.8.9,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.6,23.2,4.1,26.5,23.2,2004-08-10 00:00:00,,,,22.1,7025250.2004.8.10,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,18.2,0,4.5,26.8,0,2004-08-11 00:00:00,,,,22.5,7025250.2004.8.11,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.2,4.2,1.1,21.9,4.2,2004-08-12 00:00:00,,,,19.1,7025250.2004.8.12,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.2,13,0.2,20.2,13,2004-08-13 00:00:00,,,,18.2,7025250.2004.8.13,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,15.2,0,1.1,22.9,0,2004-08-14 00:00:00,,,,19.1,7025250.2004.8.14,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.5,0,0.9,25.3,0,2004-08-15 00:00:00,,,,18.9,7025250.2004.8.15,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.1,0,0.8,24.4,0,2004-08-16 00:00:00,,,,18.8,7025250.2004.8.16,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.4,0,3.1,25.8,0,2004-08-17 00:00:00,,,,21.1,7025250.2004.8.17,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,18.2,0,4.5,26.8,0,2004-08-18 00:00:00,,,,22.5,7025250.2004.8.18,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.4,7.4,3,24.5,7.4,2004-08-19 00:00:00,,,,21,7025250.2004.8.19,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.5,0,0.3,23,0,2004-08-20 00:00:00,,,,18.3,7025250.2004.8.20,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10,0,0,20.6,0,2004-08-21 00:00:00,,,,15.3,7025250.2004.8.21,,0,2004,,2.7,T,7025250,,QC,,,,T,8,,,
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,9.6,0,0,21.4,0,2004-08-22 00:00:00,,,,15.5,7025250.2004.8.22,,0,2004,,2.5,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.1,0.2,0,23.4,0.2,2004-08-23 00:00:00,,,,17.3,7025250.2004.8.23,,0,2004,,0.7,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,8.6,0,0,19.9,0,2004-08-24 00:00:00,,,,14.3,7025250.2004.8.24,,0,2004,,3.7,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.2,0,0,25.4,0,2004-08-25 00:00:00,,,,17.8,7025250.2004.8.25,,0,2004,,0.2,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.8,0,4.3,26.8,0,2004-08-26 00:00:00,,,,22.3,7025250.2004.8.26,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,18.9,3.2,5.4,27.8,3.2,2004-08-27 00:00:00,,,,23.4,7025250.2004.8.27,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,22.3,0,7.5,28.6,0,2004-08-28 00:00:00,,,,25.5,7025250.2004.8.28,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,17.3,19.4,2,22.6,19.4,2004-08-29 00:00:00,,,,20,7025250.2004.8.29,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,15.9,7.2,0,18.7,7.2,2004-08-30 00:00:00,,,,17.3,7025250.2004.8.30,,0,2004,,0.7,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,14.2,1.8,1.3,24.3,1.8,2004-08-31 00:00:00,,,,19.3,7025250.2004.8.31,,0,2004,,0,,7025250,,QC,,,,,8,,,
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.5,0,0,22.4,0,2004-09-01 00:00:00,,,,16.5,7025250.2004.9.1,,0,2004,,1.5,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.2,0,0,17.6,0,2004-09-02 00:00:00,,,,11.9,7025250.2004.9.2,,0,2004,,6.1,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.2,1,0.9,26.6,1,2004-09-03 00:00:00,,,,18.9,7025250.2004.9.3,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.4,0,0,21.1,0,2004-09-04 00:00:00,,,,16.8,7025250.2004.9.4,,0,2004,,1.2,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.1,0,0,22.7,0,2004-09-05 00:00:00,,,,16.4,7025250.2004.9.5,,0,2004,,1.6,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,16.2,0,2,23.8,0,2004-09-06 00:00:00,,,,20,7025250.2004.9.6,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,15.5,1.8,2.9,26.3,1.8,2004-09-07 00:00:00,,,,20.9,7025250.2004.9.7,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.7,0.2,0,20.3,0.2,2004-09-08 00:00:00,,,,17,7025250.2004.9.8,,0,2004,,1,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13,67.4,0,15.5,67.4,2004-09-09 00:00:00,,,,14.3,7025250.2004.9.9,,0,2004,,3.7,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.5,1.2,0,22.9,1.2,2004-09-10 00:00:00,,,,17.7,7025250.2004.9.10,,0,2004,,0.3,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.1,0,0,23.3,0,2004-09-11 00:00:00,,,,17.2,7025250.2004.9.11,,0,2004,,0.8,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.7,0,0.6,23.4,0,2004-09-12 00:00:00,,,,18.6,7025250.2004.9.12,,0,2004,,0,T,7025250,,QC,,,,T,9,,,
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.6,0,0,17.7,0,2004-09-13 00:00:00,,,,14.2,7025250.2004.9.13,,0,2004,,3.8,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.9,0,0,23.2,0,2004-09-14 00:00:00,,,,17.1,7025250.2004.9.14,,0,2004,,0.9,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,15.2,0,1.8,24.3,0,2004-09-15 00:00:00,,,,19.8,7025250.2004.9.15,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,14.2,0,2,25.7,0,2004-09-16 00:00:00,,,,20,7025250.2004.9.16,,0,2004,,0,T,7025250,,QC,,,,T,9,,,
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.7,0,0,20.4,0,2004-09-17 00:00:00,,,,16.1,7025250.2004.9.17,,0,2004,,1.9,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.2,0,0,17,0,2004-09-18 00:00:00,,,,11.6,7025250.2004.9.18,,0,2004,,6.4,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.5,0,0,17.6,0,2004-09-19 00:00:00,,,,11.6,7025250.2004.9.19,,0,2004,,6.4,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.1,0.2,0,17.4,0.2,2004-09-20 00:00:00,,,,11.3,7025250.2004.9.20,,0,2004,,6.7,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,14.1,0,0,21.8,0,2004-09-21 00:00:00,,,,18,7025250.2004.9.21,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,13.4,0,1.2,25,0,2004-09-22 00:00:00,,,,19.2,7025250.2004.9.22,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.9,0,0,21.6,0,2004-09-23 00:00:00,,,,17.3,7025250.2004.9.23,,0,2004,,0.7,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,10.6,0,0.1,25.5,0,2004-09-24 00:00:00,,,,18.1,7025250.2004.9.24,,0,2004,,0,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.1,0,0.1,24,0,2004-09-25 00:00:00,,,,18.1,7025250.2004.9.25,,0,2004,,0,T,7025250,,QC,,,,T,9,,,
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,9.5,0,0,20.7,0,2004-09-26 00:00:00,,,,15.1,7025250.2004.9.26,,0,2004,,2.9,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.7,0,0,23.8,0,2004-09-27 00:00:00,,,,17.8,7025250.2004.9.27,,0,2004,,0.2,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,9.6,0,0,20.9,0,2004-09-28 00:00:00,,,,15.3,7025250.2004.9.28,,0,2004,,2.7,T,7025250,,QC,,,,T,9,,,
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.7,0,0,17.7,0,2004-09-29 00:00:00,,,,12.2,7025250.2004.9.29,,0,2004,,5.8,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.3,0,0,18,0,2004-09-30 00:00:00,,,,11.7,7025250.2004.9.30,,0,2004,,6.3,,7025250,,QC,,,,,9,,,
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,8.4,0,0,20.5,0,2004-10-01 00:00:00,,,,14.5,7025250.2004.10.1,,0,2004,,3.5,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.7,9,0,18.4,9,2004-10-02 00:00:00,,,,12.1,7025250.2004.10.2,,0,2004,,5.9,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.5,0,0,15.2,0,2004-10-03 00:00:00,,,,10.4,7025250.2004.10.3,,0,2004,,7.6,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.9,1.2,0,18.6,1.2,2004-10-04 00:00:00,,,,9.8,7025250.2004.10.4,,0,2004,,8.2,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-2,0,0,8.9,0,2004-10-05 00:00:00,,,,3.5,7025250.2004.10.5,,0,2004,,14.5,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.1,0,0,17.2,0,2004-10-06 00:00:00,,,,11.7,7025250.2004.10.6,,0,2004,,6.3,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,8.5,0,0,20.8,0,2004-10-07 00:00:00,,,,14.7,7025250.2004.10.7,,0,2004,,3.3,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.8,0,0.5,24.2,0,2004-10-08 00:00:00,,,,18.5,7025250.2004.10.8,,0,2004,,0,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,12.4,0,0,20.7,0,2004-10-09 00:00:00,,,,16.6,7025250.2004.10.9,,0,2004,,1.4,T,7025250,,QC,,,,T,10,,,
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,8.6,0,0,12.9,0,2004-10-10 00:00:00,,,,10.8,7025250.2004.10.10,,0,2004,,7.2,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,5.7,0,0,10.8,0,2004-10-11 00:00:00,,,,8.3,7025250.2004.10.11,,0,2004,,9.7,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.9,0,0,15,0,2004-10-12 00:00:00,,,,9,7025250.2004.10.12,,0,2004,,9,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1.9,0,0,16.8,0,2004-10-13 00:00:00,,,,9.4,7025250.2004.10.13,,0,2004,,8.6,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.2,2.8,0,18.8,2.8,2004-10-14 00:00:00,,,,12.5,7025250.2004.10.14,,0,2004,,5.5,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,11.1,7.6,0,16.4,7.6,2004-10-15 00:00:00,,,,13.8,7025250.2004.10.15,,0,2004,,4.2,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,8.8,8.8,0,14.3,8.8,2004-10-16 00:00:00,,,,11.6,7025250.2004.10.16,,0,2004,,6.4,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.5,0.2,0,8.9,0.2,2004-10-17 00:00:00,,,,7.7,7025250.2004.10.17,,0,2004,,10.3,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.9,0,0,8.8,0,2004-10-18 00:00:00,,,,4.9,7025250.2004.10.18,,0,2004,,13.1,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1.4,0,0,10,0,2004-10-19 00:00:00,,,,5.7,7025250.2004.10.19,,0,2004,,12.3,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1.1,0,0,10.9,0,2004-10-20 00:00:00,,,,6,7025250.2004.10.20,,0,2004,,12,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.2,0,0,7.7,0,2004-10-21 00:00:00,,,,5,7025250.2004.10.21,,0,2004,,13,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.5,0,0,11.4,0,2004-10-22 00:00:00,,,,6,7025250.2004.10.22,,0,2004,,12,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.4,0,0,11.6,0,2004-10-23 00:00:00,,,,7,7025250.2004.10.23,,0,2004,,11,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.6,0,0,11.1,0,2004-10-24 00:00:00,,,,5.9,7025250.2004.10.24,,0,2004,,12.1,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.2,0,0,9.4,0,2004-10-25 00:00:00,,,,4.8,7025250.2004.10.25,,0,2004,,13.2,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-0.9,0,0,10.8,0,2004-10-26 00:00:00,,,,5,7025250.2004.10.26,,0,2004,,13,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-1,0,0,10.2,0,2004-10-27 00:00:00,,,,4.6,7025250.2004.10.27,,0,2004,,13.4,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.7,0,0,8.1,0,2004-10-28 00:00:00,,,,2.2,7025250.2004.10.28,,0,2004,,15.8,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-2.5,0,0,10.3,0,2004-10-29 00:00:00,,,,3.9,7025250.2004.10.29,,0,2004,,14.1,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,3.9,4.8,0,15.4,4.8,2004-10-30 00:00:00,,,,9.7,7025250.2004.10.30,,0,2004,,8.3,,7025250,,QC,,,,,10,,,
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,6.3,1.6,0,15.9,1.6,2004-10-31 00:00:00,,,,11.1,7025250.2004.10.31,,0,2004,,6.9,,7025250,,QC,,,,,10,,,
