x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,0.5,0,0,10.1,0,1988-10-06 00:00:00,,,,5.3,7025250.1988.10.6,,0,1988,93,12.7,T,7025250,,QC,0,,,T,10,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,1.4,0,0,11.6,0,1988-10-07 00:00:00,,,,6.5,7025250.1988.10.7,,0,1988,93,11.5,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,4,1.4,0,8.4,1.4,1988-10-08 00:00:00,,,,6.2,7025250.1988.10.8,,0,1988,93,11.8,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,2,0.6,0,8,0.6,1988-10-09 00:00:00,,,,5,7025250.1988.10.9,,0,1988,100,13,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,62,,,0.2,1.2,0,13,1.2,1988-10-10 00:00:00,,,,6.6,7025250.1988.10.10,,0,1988,93,11.4,,7025250,,QC,35,,,,10,,,18
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,3.2,1,0,11.5,1,1988-10-11 00:00:00,,,,7.4,7025250.1988.10.11,,0,1988,93,10.6,,7025250,,QC,70,,,,10,,,26
-73.75,45.46666666666667,1.2,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,0.5,3.2,0,4.8,2,1988-10-12 00:00:00,,,,2.7,7025250.1988.10.12,,0,1988,93,15.3,,7025250,,QC,50,,,,10,,,25
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-0.9,0,0,5.1,0,1988-10-13 00:00:00,,T,,2.1,7025250.1988.10.13,,0,1988,93,15.9,,7025250,,QC,31,,,T,10,,,29
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,0,1.2,0,11.6,1.2,1988-10-14 00:00:00,,,,5.8,7025250.1988.10.14,,0,1988,82,12.2,,7025250,,QC,52,,,,10,,,24
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,67,,,5,0,0,11.8,0,1988-10-15 00:00:00,,,,8.4,7025250.1988.10.15,,0,1988,81,9.6,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,4.2,0,0,16.8,0,1988-10-16 00:00:00,,,,10.5,7025250.1988.10.16,,0,1988,81,7.5,T,7025250,,QC,39,,,T,10,,,15
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,10.2,0,0,19.8,0,1988-10-17 00:00:00,,,,15,7025250.1988.10.17,,0,1988,77,3,,7025250,,QC,37,,,,10,,,15
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,1.4,5.4,0,18.7,5.4,1988-10-18 00:00:00,,,,10.1,7025250.1988.10.18,,0,1988,88,7.9,,7025250,,QC,76,,,,10,,,24
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-3.5,0,0,6.7,0,1988-10-19 00:00:00,,,,1.6,7025250.1988.10.19,,0,1988,86,16.4,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,-4.1,0,0,8,0,1988-10-20 00:00:00,,,,2,7025250.1988.10.20,,0,1988,86,16,,7025250,,QC,35,,,,10,,,26
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,-1,0,0,10.5,0,1988-10-21 00:00:00,,,,4.8,7025250.1988.10.21,,0,1988,80,13.2,T,7025250,,QC,37,,,T,10,,,14
-73.75,45.46666666666667,21.2,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,80,,,0.4,27.6,0,5,6.4,1988-10-22 00:00:00,,,,2.7,7025250.1988.10.22,,3,1988,93,15.3,,7025250,,QC,74,,,,10,,,4
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,3,4.2,0,5.6,4.2,1988-10-23 00:00:00,,,,4.3,7025250.1988.10.23,,0,1988,100,13.7,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,2,2.8,0,10,2.8,1988-10-24 00:00:00,,,,6,7025250.1988.10.24,,0,1988,100,12,,7025250,,QC,44,,,,10,,,23
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,71,,,1.8,0.4,0,8.8,0.4,1988-10-25 00:00:00,,,,5.3,7025250.1988.10.25,,0,1988,87,12.7,,7025250,,QC,46,,,,10,,,23
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,1.1,0,0,8.5,0,1988-10-26 00:00:00,,,,4.8,7025250.1988.10.26,,0,1988,93,13.2,,7025250,,QC,35,,,,10,,,23
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,0.2,0,0,9.2,0,1988-10-27 00:00:00,,,,4.7,7025250.1988.10.27,,0,1988,93,13.3,,7025250,,QC,33,,,,10,,,24
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,3.8,5,0,9.2,5,1988-10-28 00:00:00,,,,6.5,7025250.1988.10.28,,0,1988,93,11.5,,7025250,,QC,61,,,,10,,,22
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,0.4,0,0,6.1,0,1988-10-29 00:00:00,,,,3.3,7025250.1988.10.29,,0,1988,70,14.7,,7025250,,QC,56,,,,10,,,26
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,-6.2,0,0,2.4,0,1988-10-30 00:00:00,,T,,-1.9,7025250.1988.10.30,,0,1988,80,19.9,,7025250,,QC,33,,,T,10,,,29
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-6.9,0,0,5.8,0,1988-10-31 00:00:00,,,,-0.6,7025250.1988.10.31,,0,1988,86,18.6,,7025250,,QC,31,,,,10,,,20
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,-2,6.6,0,6.9,6.6,1988-11-01 00:00:00,,,,2.5,7025250.1988.11.1,,0,1988,93,15.5,,7025250,,QC,33,,,,11,,,4
-73.75,45.46666666666667,17,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,87,,,0.1,54.6,0,5,37.6,1988-11-02 00:00:00,,,,2.6,7025250.1988.11.2,,2,1988,100,15.4,,7025250,,QC,67,,,,11,,,2
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,60,,,1,0.4,0,5.6,0.4,1988-11-03 00:00:00,,,,3.3,7025250.1988.11.3,,0,1988,87,14.7,,7025250,,QC,61,,,,11,,,26
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,-1,0,0,9.1,0,1988-11-04 00:00:00,,,,4.1,7025250.1988.11.4,,0,1988,87,13.9,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,3.5,3,0,19,3,1988-11-05 00:00:00,,,,11.3,7025250.1988.11.5,,0,1988,94,6.7,,7025250,,QC,44,,,,11,,,8
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,7.5,13.6,0,15,13.6,1988-11-06 00:00:00,,,,11.3,7025250.1988.11.6,,0,1988,94,6.7,,7025250,,QC,57,,,,11,,,22
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,3,4.8,0,7.8,4.8,1988-11-07 00:00:00,,,,5.4,7025250.1988.11.7,,0,1988,93,12.6,,7025250,,QC,33,,,,11,,,25
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,71,,,3.1,6,0,7.9,6,1988-11-08 00:00:00,,,,5.5,7025250.1988.11.8,,0,1988,93,12.5,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,70,,,4.3,0.2,0,8,0.2,1988-11-09 00:00:00,,,,6.2,7025250.1988.11.9,,0,1988,93,11.8,,7025250,,QC,33,,,,11,,,25
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,4.3,2.4,0,12,2.4,1988-11-10 00:00:00,,,,8.2,7025250.1988.11.10,,0,1988,87,9.8,,7025250,,QC,91,,,,11,,,23
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-2.8,0,0,5.3,0,1988-11-11 00:00:00,,,,1.3,7025250.1988.11.11,,0,1988,86,16.7,,7025250,,QC,52,,,,11,,,26
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,-3.2,0,0,3.3,0,1988-11-12 00:00:00,,,,0.1,7025250.1988.11.12,,0,1988,80,17.9,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,1.4,8.4,0,7.7,8.4,1988-11-13 00:00:00,,,,4.6,7025250.1988.11.13,,0,1988,93,13.4,,7025250,,QC,54,,,,11,,,24
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,3.8,0,0,10,0,1988-11-14 00:00:00,,,,6.9,7025250.1988.11.14,,0,1988,87,11.1,,7025250,,QC,57,,,,11,,,25
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,0.8,0,0,7.9,0,1988-11-15 00:00:00,,,,4.4,7025250.1988.11.15,,0,1988,81,13.6,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,2.5,0,0,14.3,0,1988-11-16 00:00:00,,,,8.4,7025250.1988.11.16,,0,1988,88,9.6,,7025250,,QC,44,,,,11,,,14
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,2.4,0.6,0,14.7,0.6,1988-11-17 00:00:00,,T,,8.6,7025250.1988.11.17,,0,1988,88,9.4,,7025250,,QC,67,,T,,11,,,25
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-3.7,0,0,5.5,0,1988-11-18 00:00:00,,,,0.9,7025250.1988.11.18,,0,1988,74,17.1,,7025250,,QC,48,,,,11,,,25
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,-5.3,0,0,1.8,0,1988-11-19 00:00:00,,T,,-1.8,7025250.1988.11.19,,0,1988,80,19.8,,7025250,,QC,0,,,T,11,,,0
-73.75,45.46666666666667,6.6,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,0,13.6,0,3,7,1988-11-20 00:00:00,,,,1.5,7025250.1988.11.20,,0,1988,100,16.5,,7025250,,QC,44,,,,11,,,4
-73.75,45.46666666666667,1,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,-3,1.4,0,1.1,0,1988-11-21 00:00:00,,,,-1,7025250.1988.11.21,,3,1988,100,19,,7025250,,QC,39,,,,11,,,30
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,74,,,-6.1,0,0,-0.5,0,1988-11-22 00:00:00,,,,-3.3,7025250.1988.11.22,,1,1988,93,21.3,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,-7.3,0,0,-0.2,0,1988-11-23 00:00:00,,,,-3.8,7025250.1988.11.23,,1,1988,93,21.8,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,-7,0,0,0.9,0,1988-11-24 00:00:00,,,,-3.1,7025250.1988.11.24,,1,1988,86,21.1,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,-7.9,0,0,1.8,0,1988-11-25 00:00:00,,,,-3.1,7025250.1988.11.25,,1,1988,93,21.1,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,-5.1,0,0,5.3,0,1988-11-26 00:00:00,,,,0.1,7025250.1988.11.26,,1,1988,93,17.9,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,0.5,0.4,0,12.7,0.4,1988-11-27 00:00:00,,,,6.6,7025250.1988.11.27,,0,1988,93,11.4,,7025250,,QC,37,,T,,11,,,23
-73.75,45.46666666666667,0.2,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,2.3,1.8,0,8.7,1.6,1988-11-28 00:00:00,,,,5.5,7025250.1988.11.28,,0,1988,93,12.5,,7025250,,QC,37,,,,11,,,27
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,-4.3,0,0,2.7,0,1988-11-29 00:00:00,,,,-0.8,7025250.1988.11.29,,0,1988,86,18.8,,7025250,,QC,44,,,,11,,,30
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,-2.1,0,0,6.2,0,1988-11-30 00:00:00,,,,2.1,7025250.1988.11.30,,0,1988,81,15.9,T,7025250,,QC,44,,,T,11,,,24
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,-5.9,0,0,4.6,0,1988-12-01 00:00:00,,,,-0.7,7025250.1988.12.1,,0,1988,87,18.7,T,7025250,,QC,39,,,T,12,,,24
-73.75,45.46666666666667,0.8,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,73,,,-7.9,0.8,0,1.5,0,1988-12-02 00:00:00,,,,-3.2,7025250.1988.12.2,,0,1988,93,21.2,T,7025250,,QC,48,,,,12,,,25
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-3.5,0,0,6.1,0,1988-12-03 00:00:00,,,,1.3,7025250.1988.12.3,,0,1988,93,16.7,,7025250,,QC,59,,T,,12,,,32
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,-11.5,0,0,-3.5,0,1988-12-04 00:00:00,,,,-7.5,7025250.1988.12.4,,0,1988,78,25.5,,7025250,,QC,50,,,,12,,,30
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,-11.6,0,0,-6.2,0,1988-12-05 00:00:00,,T,,-8.9,7025250.1988.12.5,,0,1988,78,26.9,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,1,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,63,,,-6.3,1.2,0,1.8,0,1988-12-06 00:00:00,,,,-2.3,7025250.1988.12.6,,0,1988,93,20.3,,7025250,,QC,31,,T,,12,,,24
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,-3.4,0,0,6.7,0,1988-12-07 00:00:00,,T,,1.7,7025250.1988.12.7,,0,1988,75,16.3,,7025250,,QC,35,,T,T,12,,,24
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-9,0,0,-2,0,1988-12-08 00:00:00,,T,,-5.5,7025250.1988.12.8,,0,1988,68,23.5,,7025250,,QC,33,,,T,12,,,27
-73.75,45.46666666666667,1.6,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,-16.2,0.8,0,-4.3,0,1988-12-09 00:00:00,,,,-10.3,7025250.1988.12.9,,0,1988,86,28.3,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-20.2,0,0,-15,0,1988-12-10 00:00:00,,T,,-17.6,7025250.1988.12.10,,1,1988,65,35.6,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,-22,0,0,-16.7,0,1988-12-11 00:00:00,,T,,-19.4,7025250.1988.12.11,,1,1988,77,37.4,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,-23.6,0,0,-14.4,0,1988-12-12 00:00:00,,T,,-19,7025250.1988.12.12,,1,1988,71,37,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-17.2,0,0,-4.2,0,1988-12-13 00:00:00,,,,-10.7,7025250.1988.12.13,,1,1988,86,28.7,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,1.4,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,63,,,-8.3,1.2,0,-1.6,0,1988-12-14 00:00:00,,,,-5,7025250.1988.12.14,,0,1988,92,23,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,6.8,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,60,,,-17.7,5.8,0,0.5,0,1988-12-15 00:00:00,,,,-8.6,7025250.1988.12.15,,5,1988,100,26.6,,7025250,,QC,67,,,,12,,,26
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-23,0,0,-15,0,1988-12-16 00:00:00,,,,-19,7025250.1988.12.16,,3,1988,71,37,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,-16.9,0,0,-12.3,0,1988-12-17 00:00:00,,T,,-14.6,7025250.1988.12.17,,3,1988,78,32.6,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,-18.1,0,0,-10.5,0,1988-12-18 00:00:00,,T,,-14.3,7025250.1988.12.18,,3,1988,92,32.3,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,63,,,-14,0,0,-2.5,0,1988-12-19 00:00:00,,,,-8.3,7025250.1988.12.19,,3,1988,92,26.3,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,70,,,-8.1,0.6,0,9.8,0.6,1988-12-20 00:00:00,,,,0.9,7025250.1988.12.20,,2,1988,93,17.1,,7025250,,QC,44,,,,12,,,23
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-10.3,0,0,9.1,0,1988-12-21 00:00:00,,,,-0.6,7025250.1988.12.21,,0,1988,81,18.6,,7025250,,QC,59,,,,12,,,25
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-13.9,0,0,-6.4,0,1988-12-22 00:00:00,,,,-10.2,7025250.1988.12.22,,0,1988,72,28.2,,7025250,,QC,31,,T,,12,,,28
-73.75,45.46666666666667,2.4,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-10.8,3.8,0,3.4,0,1988-12-23 00:00:00,,,,-3.7,7025250.1988.12.23,,0,1988,93,21.7,,7025250,,QC,56,,T,,12,,,15
-73.75,45.46666666666667,1.8,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,75,,,0.4,5.2,0,3.8,3.4,1988-12-24 00:00:00,,,,2.1,7025250.1988.12.24,,0,1988,100,15.9,,7025250,,QC,41,,T,,12,,,12
-73.75,45.46666666666667,0.8,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,-5.8,0.8,0,1.8,0,1988-12-25 00:00:00,,,,-2,7025250.1988.12.25,,0,1988,87,20,T,7025250,,QC,54,,T,,12,,,28
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-13.8,0,0,-5.8,0,1988-12-26 00:00:00,,,,-9.8,7025250.1988.12.26,,0,1988,85,27.8,,7025250,,QC,41,,T,,12,,,26
-73.75,45.46666666666667,7,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,67,,,-13.8,10,0,-0.2,2,1988-12-27 00:00:00,,,,-7,7025250.1988.12.27,,0,1988,93,25,,7025250,,QC,31,,T,,12,,,16
-73.75,45.46666666666667,2.2,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,-10.3,5.4,0,3.4,3.2,1988-12-28 00:00:00,,,,-3.5,7025250.1988.12.28,,5,1988,100,21.5,,7025250,,QC,46,,,,12,,,24
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,-15.9,0,0,-10.3,0,1988-12-29 00:00:00,,,,-13.1,7025250.1988.12.29,,3,1988,78,31.1,,7025250,,QC,41,,,,12,,,29
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,-12.6,0,0,-4.7,0,1988-12-30 00:00:00,,T,,-8.7,7025250.1988.12.30,,3,1988,85,26.7,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,3.2,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,-17.1,1.6,0,-3.2,0,1988-12-31 00:00:00,,,,-10.2,7025250.1988.12.31,,5,1988,92,28.2,,7025250,,QC,37,,,,12,,,30
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-20.1,0,0,-13.2,0,1989-01-01 00:00:00,,,,-16.7,7025250.1989.1.1,,5,1989,71,34.7,,7025250,,QC,0,,,,1,,,0
-73.75,45.46666666666667,8.8,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,78,,,-13.5,10,0,-3.5,0,1989-01-02 00:00:00,,,,-8.5,7025250.1989.1.2,,6,1989,93,26.5,,7025250,,QC,0,,,,1,,,0
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-20.8,0,0,-4.5,0,1989-01-03 00:00:00,,T,,-12.7,7025250.1989.1.3,,8,1989,79,30.7,,7025250,,QC,0,,,T,1,,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-27.7,0,0,-20.5,0,1989-01-04 00:00:00,,,,-24.1,7025250.1989.1.4,,8,1989,64,42.1,,7025250,,QC,44,,,,1,,,26
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-23.9,0,0,-16.6,0,1989-01-05 00:00:00,,,,-20.3,7025250.1989.1.5,,7,1989,64,38.3,,7025250,,QC,33,,,,1,,,26
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-24.3,0,0,-13,0,1989-01-06 00:00:00,,T,,-18.7,7025250.1989.1.6,,7,1989,71,36.7,,7025250,,QC,0,,,T,1,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,-17.1,0,0,1.3,0,1989-01-07 00:00:00,,T,,-7.9,7025250.1989.1.7,,7,1989,80,25.9,,7025250,,QC,37,,,T,1,,,15
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,-3.6,7.8,0,7.5,7.8,1989-01-08 00:00:00,,T,,2,7025250.1989.1.8,,5,1989,93,16,,7025250,,QC,93,,,,1,,,23
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-12.4,0,0,-3.4,0,1989-01-09 00:00:00,,T,,-7.9,7025250.1989.1.9,,0,1989,79,25.9,,7025250,,QC,59,,T,T,1,,,23
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,-13.3,0,0,1.4,0,1989-01-10 00:00:00,,,,-6,7025250.1989.1.10,,0,1989,79,24,,7025250,,QC,41,,T,,1,,,24
-73.75,45.46666666666667,0.6,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,-15.6,0.6,0,1.5,0,1989-01-11 00:00:00,,,,-7.1,7025250.1989.1.11,,0,1989,80,25.1,,7025250,,QC,48,,T,,1,,,26
-73.75,45.46666666666667,0.4,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,-16,2,0,3.9,1.6,1989-01-12 00:00:00,,,,-6.1,7025250.1989.1.12,,0,1989,93,24.1,,7025250,,QC,59,,T,,1,,,27
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-11,0,0,0.2,0,1989-01-13 00:00:00,,T,,-5.4,7025250.1989.1.13,,0,1989,74,23.4,,7025250,,QC,54,,T,T,1,,,27
-73.75,45.46666666666667,0.4,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,-12.1,0.4,0,0.5,0,1989-01-14 00:00:00,,,,-5.8,7025250.1989.1.14,,0,1989,86,23.8,,7025250,,QC,46,,T,,1,,,24
-73.75,45.46666666666667,5.2,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,-3.9,6.4,0,2.5,0,1989-01-15 00:00:00,,,,-0.7,7025250.1989.1.15,,5,1989,93,18.7,T,7025250,,QC,50,,,,1,,,24
